PG_ID,TITLE,AUTHOR,LANGUAGE
10187,Reuben Haskin's ride on the Cyclone Auto,"Spencer, Len",en
10189,Three Rubes Seeing New York,Edison Vaudeville Company,en
1019,"Poems by Currer, Ellis, and Acton Bell","Brontë, Charlotte",en
10190,A Bunch of Nonsense: Vaudeville Specialty,"Hill, Murry K.",en
10191,Fourth of July at Punkin Center,"Stewart, Cal",en
10192,"Interruptions Comic Sketch","Woottwell, Tom",en
10195,Lonesome Road Blues,Blue Ridge Duo,en
10196,Cluck Old Hen,Fiddlin' Powers & Family,en
102,The Tragedy of Pudd'nhead Wilson,"Twain, Mark",en
1020,Sword Blades and Poppy Seed,"Lowell, Amy",en
10201,The Desert of Wheat,"Grey, Zane",en
10202,"Maria Mitchell: Life, Letters, and Journals","Mitchell, Maria",en
10204,Charge of the Light Brigade,"Landfrey, Kenneth",en
10205,"Words of Welcome Opening of the Electrical Exposition of New York City","Hobart, Garret A. (Garret Augustus)",en
10206,The Liver Complaint Story,"Edison, Thomas A. (Thomas Alva)",en
10207,The Railroad Question,"Bryan, William Jennings",en
10208,The Rights of Labor,"Taft, William H. (William Howard)",en
10209,"Electricity and Progress Opening of the New York Electrical Show","Edison, Thomas A. (Thomas Alva)",en
1021,"The Congo, and Other Poems","Lindsay, Vachel",en
10210,"Wolves of the Sea Being a Tale of the Colonies from the Manuscript of One Geoffry Carlyle, Seaman, Narrating Certain Strange Adventures Which Befell Him Aboard the Pirate Craft ""Namur""","Parrish, Randall",en
10211,At Whispering Pine Lodge,"Leslie, Lawrence J.",en
10212,Peck's Bad Boy with the Circus,"Peck, George W. (George Wilbur)",en
10213,The Everlasting Whisper,"Gregory, Jackson",en
10214,Introduction to the Philosophy and Writings of Plato,"Taylor, Thomas",en
10215,"Manfredo Palavicino, o, I Francesi e gli Sforzeschi Storia Italiana","Rovani, Giuseppe",it
10216,Poems,"Holley, Marietta",en
10217,The Land of Little Rain,"Austin, Mary Hunter",en
10218,Stauder,"Brandt, G. N. (Gudmund Nyeland)",da
10219,The Poetical Works of William Wordsworth — Volume 1 (of 8),"Wordsworth, William",en
1022,Walking,"Thoreau, Henry David",en
10220,Daddy Takes Us Skating,"Garis, Howard Roger",en
10221,Purple Springs,"McClung, Nellie L.",en
10222,"The Pilgrims of New England A Tale of the Early American Settlers","Webb-Peploe, Mrs. (Annie)",en
10223,Meyers Konversationslexikon Band 15,Various,de
10224,"Kalitan, Our Little Alaskan Cousin","Nixon-Roulet, Mary F.",en
10226,Beautiful Joe: An Autobiography,"Saunders, Marshall",en
10228,El Presidente Díaz al Señor Edison,"Díaz, Porfirio",es
10229,My South Polar Expedition,"Shackleton, Ernest Henry, Sir",en
1023,Bleak House,"Dickens, Charles",en
10230,Remarks from a Visit to Edison Laboratory,"Daniels, Josephus",en
10231,Remarks from a Visit to Edison Laboratory,"Daniels, Addie Worth Bagley",en
10232,Remarks from a Visit to Edison Laboratory,"Miles, Nelson Appleton",en
10233,Transcontinental Telephone Address to Thomas A. Edison,"Hutchinson, Miller Reese",en
10234,Old Creole Days: A Story of Creole Life,"Cable, George Washington",en
10235,Discussion on Edison's Monoid Theory,"Edison, Theodore M.",en
10239,2nd Record,Losey's Orchestra,en
1024,The Wrecker,"Osbourne, Lloyd",en
10240,"Plaque No. 1 Exp. No. 1-2-3-4, Recorder #20",Losey's Orchestra,en
10241,"Plaque No. 2 Exp. No. 5-6-7-8, Recorder #20",Losey's Orchestra,en
10242,"Plaque No. 6 Exp. No. 27, Recorder #20",Losey's Orchestra,en
10247,"Dixieland One-Step",Lopez and Hamilton's Kings of Harmony,en
10248,Blues my Naughty Sweetie Gives to Me,Harry Raderman's Jazz Orchestra,en
1025,"Essays; Political, Economical, and Philosophical — Volume 1","Rumford, Benjamin, Graf von",en
10251,Town Geology,"Kingsley, Charles",en
10253,The Gospel of Wealth,"Carnegie, Andrew",en
10254,The Birth of the Telephone,"Watson, Thomas Augustus",en
10256,"O, Tannenbaum",Nebe-Quartett,de
10257,Mazel Tov,I. J. Hochman's Yiddisher Orchester,yi
10258,Nataligino Kolo,Jugoslavensko Tamburasko Drustvo,en
10259,Smês esko - slováckych písní - cis 1,"Lusk, Milan",en
1026,The Diary of a Nobody,"Grossmith, George",en
10266,"The Glands Regulating Personality A Study of the Glands of Internal Secretion in Relation to the Types of Human Nature","Berman, Louis",en
10267,"The Outdoor Chums; Or, The First Tour of the Rod, Gun and Camera Club","Allen, Quincy",en
10268,Patty at Home,"Wells, Carolyn",en
10269,Pharoah's Army Got Drownded,"""Colored Quartet"" (name unknown)",en
1027,The Lone Star Ranger: A Romance of the Border,"Grey, Zane",en
10270,What Band Is This?,Hann's Emperors of Song,en
10274,Sermons on Evil-Speaking,"Barrow, Isaac",en
10279,Uncle Tom's Cabin: Entrance of Topsy,"Stowe, Harriet Beecher",en
1028,The Professor,"Brontë, Charlotte",en
10280,In de Mornin' and Jes Gib Him One Ob Mine,"Dunbar, Paul Laurence",en
10281,"Antony's Address over the Body of Caesar From Julius Caesar","Shakespeare, William",en
10285,Ma Rag Time Baby,Peerless Orchestra (Edison studio ensemble),en
10289,Le Chat du Neptune,"Hervilly, Ernest d'",fr
1029,The Night-Born,"London, Jack",en
10290,"Confession de Minuit Roman","Duhamel, Georges",fr
10291,In the Fourth Year: Anticipations of a World Peace,"Wells, H. G. (Herbert George)",en
10292,"Punchinello, Volume 2, No. 36, December 3, 1870",Various,en
10293,"Relación historica de los sucesos de la rebelión de José Gabriel Tupac-Amaru en las provincias del Peru, el año de 1780",Anonymous,es
10295,The Band of Gideon,Jubilee Singers,en
10296,"Swing Low, Sweet Chariot",Jubilee Singers,en
103,Around the World in Eighty Days,"Verne, Jules",en
10304,"Some of These Days From Honky Tonk","Tucker, Sophie",en
1031,"Charmides, and Other Poems","Wilde, Oscar",en
10310,After Dinner Toast at Little Menlo,"Sullivan, Arthur",en
10311,Around the World on the Phonograph,"Edison, Thomas A. (Thomas Alva)",en
10314,The Sonnets of Michael Angelo Buonarroti and Tommaso Campanella; Now for the First Time Translated into Rhymed English,"Campanella, Tommaso",en
10315,"The Persian Literature, Comprising The Shah Nameh, The Rubaiyat, The Divan, and The Gulistan, Volume 1",Firdawsi,en
10316,Roy Blakeley's Adventures in Camp,"Fitzhugh, Percy Keese",en
10317,"Betty Gordon at Boarding School; Or, The Treasure of Indian Chasm","Emerson, Alice B.",en
10318,Damon and Delia: A Tale,"Godwin, William",en
10319,"Dave Darrin's Third Year at Annapolis; Or, Leaders of the Second Class Midshipmen","Hancock, H. Irving (Harrie Irving)",en
1032,The Pupil,"James, Henry",en
10320,Dotty Dimple at Play,"May, Sophie",en
10321,Dragon's blood,"Rideout, Henry Milner",en
10322,Miss Prudence: A Story of Two Girls' Lives.,"Conklin, Nathaniel, Mrs.",en
10323,"The Rover Boys at College; Or, The Right Road and the Wrong","Stratemeyer, Edward",en
10324,Bull Hunter,"Brand, Max",en
10325,The Gospel of the Pentateuch: A Set of Parish Sermons,"Kingsley, Charles",en
10326,David: Five Sermons,"Kingsley, Charles",en
10327,Alias the Lone Wolf,"Vance, Louis Joseph",en
10328,Poems,"Cassels, Walter Richard",en
10329,Snubby Nose and Tippy Toes,"Smith, Laura Rountree",en
1033,Rose o' the River,"Wiggin, Kate Douglas Smith",en
10330,Fruitfulness,"Zola, Émile",en
10331,"The Mirror of Literature, Amusement, and Instruction Volume 12, No. 324, July 26, 1828",Various,en
10332,"The Mirror of Literature, Amusement, and Instruction Volume 12, No. 325, August 2, 1828",Various,en
10333,The European Anarchy,"Dickinson, G. Lowes (Goldsworthy Lowes)",en
10334,Van 't  viooltje dat weten wilde,"Metz-Koning, Maria Catherina",nl
10335,Children's Rights: A Book of Nursery Logic,"Wiggin, Kate Douglas Smith",en
10337,Lady into Fox,"Garnett, David",en
10338,With the Turks in Palestine,"Aaronsohn, Alexander",en
10339,An Antarctic Mystery,"Verne, Jules",en
1034,Poems,"Owen, Wilfred",en
10340,Dab Kinzer: A Story of a Growing Boy,"Stoddard, William Osborn",en
10342,The Velvet Glove,"Merriman, Henry Seton",en
10343,"The Works of Charles and Mary Lamb — Volume 2 Elia and The Last Essays of Elia","Lamb, Mary",en
10344,Autumn Anthem,"Erickson, Joel A.",en
10345,Domestic Manners of the Americans,"Trollope, Frances Milton",en
10346,C'Était ainsi...,"Buysse, Cyriël",fr
10347,Free from School,"Alvares, Rahul",en
10348,Go to Sea Once More,"McGuinn, Roger",en
10349,Naar het middelpunt der Aarde,"Verne, Jules",nl
1035,The Man Against the Sky: A Book of Poems,"Robinson, Edwin Arlington",en
10350,"The Works of Samuel Johnson, LL.D. in Eleven Volumes, Volume 06 Reviews, Political Tracts, and Lives of Eminent Persons","Johnson, Samuel",en
10351,"The Works of Samuel Johnson, LL.D. Volume 10 Parlimentary Debates I","Johnson, Samuel",en
10352,"The Works of Samuel Johnson, LL.D. Volume 11. Parlimentary Debates II.","Johnson, Samuel",en
10353,Satyros oder Der vergötterte Waldteufel,"Goethe, Johann Wolfgang von",de
10354,"Die Laune des Verliebten Ein Schäferspiel in Versen und einem Akt","Goethe, Johann Wolfgang von",de
10355,"Travels in Morocco, Volume 1.","Richardson, James",en
10356,"Travels in Morocco, Volume 2.","Richardson, James",en
10357,"Life of Johnson, Volume 4 1780-1784","Boswell, James",en
10358,The Boss of Little Arcady,"Wilson, Harry Leon",en
10359,Aunt Jane's Nieces at Millville,"Baum, L. Frank (Lyman Frank)",en
1036,Joe Wilson and His Mates,"Lawson, Henry",en
10360,Kitty's Class Day and Other Stories,"Alcott, Louisa May",en
10361,The Creative Process in the Individual,"Troward, T. (Thomas)",en
10362,Sketches of the East Africa Campaign,"Dolbey, Robert Valentine",en
10363,The Bravo: A Tale,"Cooper, James Fenimore",en
10364,Yeast: a Problem,"Kingsley, Charles",en
10365,Precaution: A Novel,"Cooper, James Fenimore",en
10366,"Freedom's Battle Being a Comprehensive Collection of Writings and Speeches on the Present Situation","Gandhi, Mahatma",en
10367,Poems,"Carr, John, Sir",en
10368,The Vizier of the Two-Horned Alexander,"Stockton, Frank Richard",en
10369,"Memoir and Diary of John Yeardley, Minister of the Gospel","Yeardley, John",en
1037,The Life of John Bunyan,"Venables, Edmund",en
10370,Sustained honor: The Age of Liberty Established,"Musick, John R. (John Roy)",en
10371,The Cinema Murder,"Oppenheim, E. Phillips (Edward Phillips)",en
10372,Bunch Grass: A Chronicle of Life on a Cattle Ranch,"Vachell, Horace Annesley",en
10373,The Middle Temple Murder,"Fletcher, J. S. (Joseph Smith)",en
10374,The Ramblin' Kid,"Bowman, Earl Wayland",en
10375,England's Antiphon,"MacDonald, George",en
10376,American Indian Stories,Zitkala-Sa,en
10377,The Evil Guest,"Le Fanu, Joseph Sheridan",en
10378,Autobiography,"Mill, John Stuart",en
10379,At Love's Cost,"Garvice, Charles",en
1038,Style,"Raleigh, Walter Alexander, Sir",en
10380,Bible Stories and Religious Classics,"Wells, Philip P. (Philip Patterson)",en
10381,"The History of a Crime The Testimony of an Eye-Witness","Hugo, Victor",en
10382,"Memoir of William Watts McNair, Late of ""Connaught house,"" Mussooree, of the Indian Survey Department, the First European Explorer of Kafiristan","Howard, J. E.",en
10383,"The Maternal Management of Children, in Health and Disease","Bull, Thomas",en
10384,Le Pays de l'or,"Conscience, Hendrik",fr
10385,"Histoire de la Révolution française, Tome 03","Thiers, Adolphe",fr
10386,"Thoughts on the Necessity of Improving the Condition of the Slaves in the British Colonies With a View to Their Ultimate Emancipation; and on the Practicability, the Safety, and the Advantages of the Latter Measure.","Clarkson, Thomas",en
10387,A Century Too Soon: The Age of Tyranny,"Musick, John R. (John Roy)",en
10389,"Northern Trails, Book I.","Long, William J. (William Joseph)",en
1039,Missionary Travels and Researches in South Africa,"Livingstone, David",en
10390,The Edinburgh Lectures on Mental Science,"Troward, T. (Thomas)",en
10391,The Wolf's Long Howl,"Waterloo, Stanley",en
10392,The Reminiscences of Sir Henry Hawkins (Baron Brampton),"Brampton, Henry Hawkins, Baron",en
10393,Making the House a Home,"Guest, Edgar A. (Edgar Albert)",en
10394,Stolen Treasure,"Pyle, Howard",en
10395,Joy and Power: Three Messages with One Meaning,"Van Dyke, Henry",en
10396,"Andy the Acrobat Or, Out with the Greatest Show on Earth","Harkness, Peter T.",en
10397,"Affairs of State Being an Account of Certain Surprising Adventures Which Befell an American Family in the Land of Windmills","Stevenson, Burton Egbert",en
10398,The American Child,"McCracken, Elizabeth",en
10399,The Story of Louis Riel: the Rebel Chief,"Collins, J. E. (Joseph Edmund)",en
104,"Inaugural Address of Franklin Delano Roosevelt Given in Washington, D.C. March 4th, 1933","Roosevelt, Franklin D. (Franklin Delano)",en
1040,The Three Taverns: A Book of Poems,"Robinson, Edwin Arlington",en
10400,Historie van Mejuffrouw Sara Burgerhart,"Deken, Agatha",nl
10401,"Personal Memoir of Daniel Drayton, For Four Years and Four Months a Prisoner (For Charity's Sake) in Washington Jail Including A Narrative Of The Voyage And Capture Of The Schooner Pearl","Drayton, Daniel",en
10402,A Man and His Money,"Isham, Frederic Stewart",en
10403,"'Twixt France and Spain Or, A Spring in the Pyrenees","Bilbrough, E. Ernest",en
10404,Man-Size,"Raine, William MacLeod",en
10408,"Bring Back My Blushing Rose (""Sally Won't You Come Back"") Foxtrot Medley",Broadway Dance Orchestra,en
10409,The Crisis of the Naval War,"Jellicoe, John Rushworth",en
1041,Shakespeare's Sonnets,"Shakespeare, William",en
10410,The Powers and Maxine,"Williamson, A. M. (Alice Muriel)",en
10415,Nights of Gladness: Waltz,National Promenade Band,en
